Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
LGBM+SVM,0.7096853361829002,0.021940638241472944,0.5321587926189153,morgan,8
SVM,0.7095310871240043,0.017342630065838204,0.5326697000499435,morgan,8
RF+SVM+kNN,0.7091667461722755,0.0336368755205471,0.5184174249297595,morgan,8
LGBM+SVM+kNN,0.7086577056364499,0.03738906238445605,0.521878483541679,morgan,8
RF+ET+SVM,0.7081397089444584,0.02686239848182889,0.5244475904806264,morgan,8
SVM+kNN,0.7075842876682913,0.03141415664868343,0.5189505742610343,morgan,8
RF+XGB+SVM,0.7074034865914118,0.027238222103719508,0.5259176331910516,morgan,8
ET+LGBM+SVM,0.7050866523329463,0.01980346718800352,0.5321848069087569,morgan,8
ET+SVM+kNN,0.7050713766369903,0.02845561735367057,0.519516179844684,morgan,8
ET+XGB+SVM,0.7047662123213851,0.017576124995984082,0.5242045495807158,morgan,8
LGBM,0.7038955522791892,0.039156817244827107,0.539814371531858,morgan,8
LGBM+XGB+kNN,0.7025953744839033,0.03920367648774936,0.5249714305973717,morgan,8
ET+SVM,0.7023724043888451,0.017294259135268567,0.5309097664116076,morgan,8
RF+LGBM,0.7006138157618472,0.0338155879095276,0.5352102354720893,morgan,8
RF+LGBM+kNN,0.6998407258112657,0.04097311340325548,0.5298579255111863,morgan,8
LGBM+kNN,0.6987808439464057,0.033816322616699576,0.5340181954709068,morgan,8
RF+ET+LGBM,0.6986688561178893,0.03599034666443265,0.5354179688696901,morgan,8
RF+XGB+kNN,0.6983461546270088,0.0351957134806284,0.5288830228465906,morgan,8
RF+LGBM+XGB,0.697986757622113,0.03415095823877007,0.5343593338472011,morgan,8
XGB+kNN,0.6974113268344284,0.03377264354150001,0.5279613927163475,morgan,8
ET+LGBM+kNN,0.6969715495794228,0.0355349237335403,0.5309188963941709,morgan,8
LGBM+XGB,0.6959923616454777,0.03071365009537427,0.5393391271540404,morgan,8
ET+XGB+kNN,0.6921503879602324,0.035398561524905406,0.5307209867898156,morgan,8
RF+kNN,0.6914894283476845,0.03870914191051154,0.5352775927223992,morgan,8
RF+ET+kNN,0.6903974062783798,0.039735898321135256,0.533929975804927,morgan,8
RF+XGB,0.690186693474433,0.039439328765535284,0.5361569063664412,morgan,8
ET+LGBM+XGB,0.6890800082367357,0.03264173089791165,0.5429056801134211,morgan,8
RF+ET+XGB,0.6875157193442711,0.04374930647137121,0.5369877498334719,morgan,8
RF,0.6874173170752046,0.04146019378309867,0.5398339392616671,morgan,8
ET+LGBM,0.6859150653558811,0.024823541319010496,0.5511376301153166,morgan,8
RF+ET,0.6825733785786432,0.041221758471267515,0.5417054041536816,morgan,8
XGB,0.6716940609215525,0.03680519822233436,0.548588241874036,morgan,8
ET+kNN,0.6673702776359859,0.03576162867452119,0.5586294751547551,morgan,8
ET+XGB,0.6623247931171778,0.045872435212050214,0.5610211713606634,morgan,8
kNN,0.6460690012242967,0.04752003136057452,0.5725125904221487,morgan,8
ET,0.5228000211320921,0.0910748599354156,0.6268096002812799,morgan,8
SVM,0.7547862294435143,0.05432014935909288,0.4937259227482695,morgan,9
LGBM+SVM,0.7544098691794228,0.06186333877236784,0.4914486785803021,morgan,9
LGBM+XGB+SVM,0.7540250069659551,0.061746671898058894,0.4898138999059715,morgan,9
XGB+SVM,0.7532749264845415,0.05987396698944886,0.49443965663395284,morgan,9
ET+XGB+SVM,0.7498644131720765,0.06229381949940737,0.4985600976323047,morgan,9
RF+SVM,0.7491076429962087,0.07108071237552338,0.4846631873921969,morgan,9
ET+LGBM+SVM,0.7485115658681302,0.06432752649291558,0.4956686824925473,morgan,9
LGBM+SVM+kNN,0.7481379766146712,0.05044221885193107,0.49532895032000834,morgan,9
RF+SVM+kNN,0.7478683496186485,0.05940772551653648,0.48970800248708846,morgan,9
XGB+SVM+kNN,0.747786034150969,0.04873207636976917,0.4944493835136109,morgan,9
RF+ET+SVM,0.7474858587067816,0.07089081754035882,0.48728067710531614,morgan,9
RF+LGBM+SVM,0.7473976724925625,0.06934843477001008,0.4891583196366799,morgan,9
ET+SVM,0.7465066904060265,0.06289310219058909,0.49811204458645086,morgan,9
ET+SVM+kNN,0.7456271846770446,0.05047565271902305,0.49617242219745455,morgan,9
RF+XGB+SVM,0.7451406336253044,0.06638070983854794,0.4921946619802985,morgan,9
SVM+kNN,0.7436870721728849,0.04774001098536302,0.4981187479982131,morgan,9
LGBM+XGB+kNN,0.7404012356608052,0.049690904022941476,0.49984383867404897,morgan,9
RF+kNN,0.7389052177940751,0.05903737244982693,0.49667048044920603,morgan,9
RF+LGBM+kNN,0.7379807218477856,0.05655773083043053,0.49968193643743836,morgan,9
RF+XGB+kNN,0.7376517531022293,0.05523353558391763,0.49626671795767063,morgan,9
RF+ET+kNN,0.7358936462920854,0.06011188163662136,0.5007961983798912,morgan,9
LGBM+kNN,0.7344105125839275,0.04585262650228274,0.507114808929076,morgan,9
RF+LGBM,0.7341271655819119,0.07922271791841301,0.4910582253448517,morgan,9
ET+LGBM+kNN,0.7338178634139336,0.04775240284889643,0.5127783112574007,morgan,9
RF,0.7325877418604152,0.08374168288465235,0.48876744081919565,morgan,9
RF+ET+LGBM,0.7302167574325653,0.08034372735722813,0.49467708849924985,morgan,9
ET+XGB+kNN,0.7300965018567585,0.04392201738893884,0.5143999769706966,morgan,9
LGBM+XGB,0.7297927115197294,0.07333242931701238,0.5008138682603974,morgan,9
RF+LGBM+XGB,0.7289194869200741,0.07640503097449082,0.49310291072140566,morgan,9
RF+XGB,0.7263805502994061,0.08138724397871101,0.4969837840444361,morgan,9
RF+ET,0.7263112941397389,0.08682478734486732,0.4946225663899228,morgan,9
XGB+kNN,0.725165911717804,0.04812212831355853,0.5178560240838667,morgan,9
LGBM,0.7227228297060335,0.08294609918260569,0.506387319051168,morgan,9
ET+LGBM+XGB,0.7204308805279048,0.07663320035958626,0.5113092824503485,morgan,9
RF+ET+XGB,0.7202880600100411,0.08270870501418022,0.5016293014869703,morgan,9
ET+LGBM,0.7158971894332956,0.077847034407486,0.5175635469140448,morgan,9
ET+kNN,0.7140554986471404,0.04074598277175908,0.53218871616749,morgan,9
ET+XGB,0.6912512502583741,0.07992653713852066,0.545802685525756,morgan,9
XGB,0.6851032209245504,0.08610961798985588,0.5336814803204356,morgan,9
kNN,0.6844508710865084,0.03811712754955319,0.5528587085712398,morgan,9
ET,0.5974168068460399,0.13976516909323475,0.5792181234389865,morgan,9
RF+SVM+kNN,0.7326257515912499,0.05221739932602448,0.4861036206905343,morgan,10
LGBM+SVM+kNN,0.7308854194594995,0.051008642696244,0.49025674895932553,morgan,10
RF+SVM,0.7304566037499443,0.05247787681603049,0.4850938992907089,morgan,10
ET+SVM+kNN,0.7300664761649742,0.05366438558388093,0.4879251133655056,morgan,10
ET+LGBM+SVM,0.7293379400418647,0.055394274839815016,0.48756684733271893,morgan,10
RF+LGBM+SVM,0.7287783044410261,0.04985945542715583,0.486284782521399,morgan,10
SVM+kNN,0.7282699785120618,0.05019194613197362,0.4919205952772628,morgan,10
LGBM+SVM,0.72824623682185,0.05275724897182748,0.49315762070262226,morgan,10
ET+SVM,0.728069622827884,0.05432544556938542,0.4878003427450923,morgan,10
XGB+SVM+kNN,0.7271512701688616,0.050134100873389105,0.48894237355016373,morgan,10
SVM,0.7266762105796085,0.04985319106055516,0.4966944804834128,morgan,10
RF+LGBM+kNN,0.7252678940633712,0.05741445665843662,0.49352700875043964,morgan,10
LGBM+XGB+SVM,0.7232795803935687,0.05270284655955984,0.49252905515995254,morgan,10
RF+ET+SVM,0.7231333233807019,0.03983423220010465,0.4898172804532074,morgan,10
ET+XGB+SVM,0.7229862475544213,0.053919381225060646,0.49016366902578257,morgan,10
RF+XGB+SVM,0.7227794591826733,0.048277584841063606,0.48906820297828757,morgan,10
XGB+SVM,0.7226285770357344,0.05156326781234667,0.4929354809525405,morgan,10
RF+kNN,0.7224429425902427,0.05668630785279399,0.49616974477823794,morgan,10
RF+XGB+kNN,0.7222111444353091,0.05522772231590514,0.4951909860787357,morgan,10
LGBM+XGB+kNN,0.7209627261128304,0.055858616765716226,0.4977292384356181,morgan,10
ET+LGBM+kNN,0.7207055523830779,0.0640099789426046,0.5003223517333447,morgan,10
LGBM+kNN,0.7174253908713244,0.05881107773101064,0.503207753878036,morgan,10
RF+LGBM,0.7165752813918571,0.06306183306001753,0.4974655177421298,morgan,10
ET+XGB+kNN,0.714136639009275,0.05640017010232762,0.5042172739542846,morgan,10
RF+ET+kNN,0.7141188392051065,0.04666441580932325,0.5015194475751372,morgan,10
XGB+kNN,0.7139907901715132,0.05395203287844386,0.5043592321038277,morgan,10
RF+LGBM+XGB,0.7130446489440411,0.06143780034265166,0.49827656035942247,morgan,10
RF,0.7099760521230565,0.058554673382226176,0.5000735011135576,morgan,10
RF+XGB,0.7081203384185347,0.05890850258881474,0.5023094995390655,morgan,10
RF+ET+LGBM,0.70515443905234,0.04642684376128735,0.5062788810356094,morgan,10
ET+LGBM+XGB,0.7016802977235825,0.06485171525551676,0.5098522615861805,morgan,10
LGBM+XGB,0.7006778434479827,0.061453357386603416,0.5125426934306972,morgan,10
RF+ET,0.6993364267402387,0.04682474422986956,0.5094461769047041,morgan,10
RF+ET+XGB,0.6988109427284112,0.04488901844269283,0.5088732891322906,morgan,10
ET+kNN,0.6974896086060702,0.0668373312626985,0.523439040472076,morgan,10
ET+LGBM,0.6967479499939285,0.07293460893035277,0.5209886480986219,morgan,10
LGBM,0.6954190837983063,0.0613710875652027,0.5242596229193552,morgan,10
ET+XGB,0.676305161548795,0.055391642127598645,0.5354472341856142,morgan,10
XGB,0.6717405918662506,0.045262464200720276,0.5249994906874155,morgan,10
kNN,0.6686995972131888,0.0703408184530916,0.5388191086576997,morgan,10
ET,0.580820686692267,0.09141901850875198,0.581020801965417,morgan,10
RF+XGB+SVM,0.717571352826808,0.05700032348379637,0.49898151843687455,morgan,11
RF+SVM,0.7157037724686957,0.0578700349889632,0.5020855934007604,morgan,11
RF+SVM+kNN,0.7143901982409193,0.06439551016822553,0.504009963452771,morgan,11
RF+LGBM+SVM,0.7141356148309762,0.05766354677291988,0.5100601823926432,morgan,11
RF+XGB+kNN,0.7140477166419019,0.059901230627482455,0.5077003105126938,morgan,11
RF+LGBM+XGB,0.7128824474792405,0.05020143779403321,0.5103017488978088,morgan,11
RF+XGB,0.7127819911551592,0.05200971081086368,0.5030340902176491,morgan,11
RF+LGBM+kNN,0.7122031295721953,0.06079908506792729,0.5152813797555899,morgan,11
XGB+SVM+kNN,0.712027965450839,0.057598811593405866,0.508257713625967,morgan,11
RF+ET+SVM,0.7110740308195009,0.05819773724174867,0.5089333848797875,morgan,11
LGBM+XGB+SVM,0.7094184722070805,0.052215525050096495,0.5173286119314464,morgan,11
LGBM+SVM+kNN,0.7093384610344342,0.06189339622126615,0.5207862542016475,morgan,11
RF+LGBM,0.709243837461966,0.05290765763212335,0.5153381089953882,morgan,11
LGBM+XGB+kNN,0.7091148654132354,0.05204398520988035,0.5200852423944888,morgan,11
XGB+SVM,0.7082966890968878,0.05332036740157847,0.5126948728430925,morgan,11
RF+ET+XGB,0.7081980158261916,0.053071661800941215,0.5104878713234889,morgan,11
RF+kNN,0.7064119047743384,0.06606454187678024,0.5140184634196256,morgan,11
RF+ET+LGBM,0.7061130049545261,0.05264037279644933,0.5224537104559733,morgan,11
LGBM+SVM,0.7058566538712364,0.05441720783450188,0.5243324412130627,morgan,11
XGB+kNN,0.7053990344609169,0.048633734315714564,0.5218385066475251,morgan,11
SVM+kNN,0.7050003835702766,0.06262888547325254,0.5173028145798707,morgan,11
RF,0.7041772821634463,0.06542217355319918,0.5086018348352832,morgan,11
SVM,0.7036167804450766,0.058909565239996894,0.5178903687602144,morgan,11
ET+XGB+kNN,0.7026509177071383,0.04671012868725205,0.5238206084020062,morgan,11
ET+XGB+SVM,0.7025767737138752,0.05002912395144964,0.5174453694037916,morgan,11
RF+ET+kNN,0.7010414103849465,0.06607631843508245,0.5217313627460766,morgan,11
ET+SVM+kNN,0.7002066689849308,0.06180768355810432,0.5228697860831694,morgan,11
LGBM+XGB,0.6995651118718216,0.04099927064374442,0.5327891619350976,morgan,11
LGBM+kNN,0.698824222815622,0.05461637966718752,0.5350318349978556,morgan,11
ET+LGBM+SVM,0.6984030121121064,0.05286926023439539,0.5335180427662649,morgan,11
RF+ET,0.6974732861967509,0.0632616110171207,0.5200260418103858,morgan,11
ET+LGBM+kNN,0.6957447925509038,0.0544755293266571,0.5391469718671781,morgan,11
ET+SVM,0.6943894789052891,0.053969312694766,0.5293385338374735,morgan,11
ET+LGBM+XGB,0.692293213436066,0.03498666554352765,0.5404042975625509,morgan,11
LGBM,0.6908421192994927,0.05774585588278352,0.5431295005516379,morgan,11
XGB,0.687312180177664,0.04449433247827847,0.5214770336968941,morgan,11
ET+LGBM,0.6770792627925545,0.036926220220826166,0.5624714747612181,morgan,11
ET+XGB,0.6762949077246293,0.022741973133688025,0.5500943919722765,morgan,11
ET+kNN,0.6647432417724481,0.060664660924645425,0.563752445095439,morgan,11
kNN,0.646757125388321,0.06155000071970461,0.5653549855976859,morgan,11
ET,0.5119518475580248,0.08831605257961261,0.6214187724865582,morgan,11
RF+ET+SVM,0.7241120687225223,0.06200531987817498,0.5075817907988727,morgan,12
RF+LGBM+SVM,0.7235931523311981,0.06907056795709071,0.5114861849412564,morgan,12
RF+SVM,0.7219054199899567,0.06193905968335353,0.5095356026146634,morgan,12
RF+LGBM+kNN,0.7214089787084468,0.07235617060403021,0.5102711133124331,morgan,12
ET+XGB+SVM,0.7207864861435361,0.06226625411714355,0.5192795677189002,morgan,12
RF+SVM+kNN,0.7207014701971298,0.06349604431842541,0.5093885845782545,morgan,12
RF+ET+LGBM,0.7202611307082641,0.07232513714112443,0.511828825289556,morgan,12
RF+XGB+SVM,0.720183241098556,0.06322405817628161,0.5128479376584647,morgan,12
ET+SVM+kNN,0.7193247560345275,0.0650443328746385,0.5154213908053379,morgan,12
XGB+SVM+kNN,0.7191940374726571,0.06503884134379224,0.5180859346995008,morgan,12
LGBM+XGB+SVM,0.7191220796139526,0.07144932731986534,0.5230618250840712,morgan,12
ET+LGBM+SVM,0.7191193330290331,0.07135674097085938,0.5203960002079255,morgan,12
RF+LGBM,0.7186315531542364,0.0726990450015004,0.513915130051609,morgan,12
XGB+SVM,0.718234687818717,0.06149157042819937,0.5237367565517493,morgan,12
RF+LGBM+XGB,0.7179806551750628,0.07293551250883382,0.5159242592582561,morgan,12
LGBM+XGB+kNN,0.7178564677634833,0.07567306143459707,0.5184958205616143,morgan,12
ET+SVM,0.7172589945015209,0.06327901160669372,0.5219922037299514,morgan,12
LGBM+SVM+kNN,0.7171712164060664,0.0738169253306502,0.5205897477189398,morgan,12
ET+LGBM+kNN,0.7167025834663792,0.07689925342345856,0.517502913896333,morgan,12
LGBM+SVM,0.7153283411571507,0.07171484410878536,0.5274396200472592,morgan,12
SVM,0.7145113211833947,0.06574946610605897,0.5273910973909375,morgan,12
ET+XGB+kNN,0.713518378678533,0.06234991206979549,0.5200893538706389,morgan,12
SVM+kNN,0.7133971341977866,0.06559430586420129,0.5233498245686963,morgan,12
ET+LGBM+XGB,0.7133013490678544,0.07738268005075045,0.5233515566870324,morgan,12
RF+XGB+kNN,0.7127183037489375,0.06185619308810708,0.5155185179602183,morgan,12
RF+ET+kNN,0.712117989751977,0.059953370400033984,0.5156478523948789,morgan,12
RF+ET+XGB,0.7118676330057501,0.0577774693379819,0.516853266568081,morgan,12
XGB+kNN,0.7103876283211594,0.05927901743385635,0.5243570363510803,morgan,12
RF+kNN,0.7101968871701542,0.05936666407485769,0.5166405490389153,morgan,12
LGBM+kNN,0.7100733699561139,0.07704997161665446,0.5255735130831803,morgan,12
LGBM+XGB,0.7100505262988086,0.07591026470375276,0.5304548779892859,morgan,12
RF+XGB,0.7063229953259507,0.059283469135833086,0.520131839915124,morgan,12
RF+ET,0.7059158875326516,0.056520338884570615,0.5196375639797772,morgan,12
RF,0.7045413499993326,0.057902481153655434,0.5213213773299326,morgan,12
ET+LGBM,0.7030574027041865,0.07939061730501594,0.532565500221726,morgan,12
LGBM,0.6963632921532096,0.09091260100500706,0.5375381846760134,morgan,12
ET+XGB,0.6959914200223226,0.059163322477818726,0.540221487146795,morgan,12
XGB,0.6914429036110833,0.06244777168777315,0.5355810666958449,morgan,12
ET+kNN,0.6914309727760987,0.06175975495923565,0.5431725831237282,morgan,12
kNN,0.657543739484911,0.06373162908241824,0.5687321324175206,morgan,12
ET,0.5628570490670167,0.10651905899782203,0.6201914274803902,morgan,12
LGBM+XGB+SVM,0.731087942435163,0.02347834433319798,0.5121317081798651,morgan,13
XGB+SVM,0.7281531525731108,0.02522600872347606,0.5139490058508162,morgan,13
LGBM+XGB+kNN,0.7274595367024475,0.03294574222603415,0.5096349877791765,morgan,13
XGB+SVM+kNN,0.7271322874299735,0.034463921016711876,0.5102432058017516,morgan,13
LGBM+SVM,0.726170416398533,0.026354076070107365,0.5191212041134617,morgan,13
LGBM+XGB,0.7247751919265972,0.019785091763721396,0.5150905434594788,morgan,13
LGBM+SVM+kNN,0.7246989741104002,0.03419694648715297,0.5157700858507523,morgan,13
ET+XGB+SVM,0.7241170012025812,0.024480244312919792,0.5137201046864373,morgan,13
ET+LGBM+SVM,0.7235793951903237,0.025047850132160012,0.5179731795221504,morgan,13
SVM,0.7222114445565777,0.0344611558192951,0.5224072455151386,morgan,13
ET+LGBM+XGB,0.7212878812624359,0.017256728014329467,0.5135764111170931,morgan,13
SVM+kNN,0.7199665906797781,0.03970803746446163,0.5198158464609928,morgan,13
RF+SVM+kNN,0.7198591978689673,0.04107101935235224,0.5117922587956109,morgan,13
RF+XGB+SVM,0.7192888320128462,0.03339564859502852,0.5126143135366169,morgan,13
XGB+kNN,0.7190679026612022,0.03991131680434832,0.5160331996312297,morgan,13
ET+SVM+kNN,0.7189836829109216,0.04045118726794523,0.5174913077489188,morgan,13
ET+SVM,0.7185518230505304,0.029876922788419906,0.5221778384526287,morgan,13
RF+SVM,0.7173933208538411,0.0349848575004196,0.5143959639459437,morgan,13
RF+XGB+kNN,0.7153133304738631,0.041403536643330845,0.5135248840962129,morgan,13
ET+XGB+kNN,0.7152888927879022,0.04031295138040374,0.5152483665959283,morgan,13
ET+LGBM+kNN,0.7142196197059075,0.03688807504746782,0.5223304902776649,morgan,13
RF+ET+SVM,0.714181305186651,0.03327122494358364,0.5178442320915264,morgan,13
RF+LGBM+SVM,0.7141020335770081,0.032199029697083714,0.5174020303943672,morgan,13
LGBM,0.7126764788560205,0.01604395672784179,0.5338828399736388,morgan,13
LGBM+kNN,0.7121049103476275,0.03429110328221442,0.5300848482381736,morgan,13
RF+LGBM+kNN,0.7118145156034157,0.04109527689838211,0.5151197553714396,morgan,13
RF+kNN,0.708065959886689,0.04571602824008712,0.5208278973957119,morgan,13
RF+LGBM+XGB,0.7076174062710673,0.03149149477014851,0.5192420937052091,morgan,13
ET+LGBM,0.7068148596010421,0.015870445823044622,0.5337984464821399,morgan,13
RF+ET+kNN,0.705577565102033,0.04430539042617191,0.5234513822423545,morgan,13
RF+ET+LGBM,0.7040449872225475,0.03323362340209739,0.5257890635307025,morgan,13
RF+LGBM,0.7037229046840793,0.032335129955901536,0.524395020798791,morgan,13
RF+XGB,0.7037222195334645,0.032561538236230626,0.5221126398146352,morgan,13
RF+ET+XGB,0.7035711142446293,0.03304820111795158,0.523206824815869,morgan,13
XGB,0.7015518345224396,0.02189572236487519,0.5313526924180935,morgan,13
RF,0.7005605918144646,0.03632851727703687,0.5258606343362973,morgan,13
ET+XGB,0.6992472520414487,0.024865307334410922,0.5316150155438927,morgan,13
RF+ET,0.6951058776308858,0.03647889870718253,0.5313799562494099,morgan,13
ET+kNN,0.6817930671288068,0.05292059618989922,0.5504593497468887,morgan,13
kNN,0.6488709144445104,0.05500003084801259,0.5736743030674379,morgan,13
ET,0.550812535974939,0.10676424263885931,0.615196435712438,morgan,13
RF+SVM+kNN,0.7447721837200145,0.03348291897855857,0.48345073143057754,morgan,14
XGB+SVM+kNN,0.7429265297338271,0.03372317226487061,0.4877477591903471,morgan,14
LGBM+SVM+kNN,0.742087795728341,0.037675727556943685,0.4895393436691299,morgan,14
RF+SVM,0.7415715941371233,0.035356006233680244,0.4839387993846751,morgan,14
LGBM+XGB+kNN,0.7409729230947446,0.03464155028420415,0.489619215567239,morgan,14
SVM+kNN,0.740899244943628,0.036996847425033105,0.48985133505309025,morgan,14
ET+SVM+kNN,0.7407139684079173,0.03301578447281225,0.48416654523117797,morgan,14
RF+ET+SVM,0.740321654752824,0.032857892784449255,0.48524290598509656,morgan,14
RF+LGBM+SVM,0.7400758220730906,0.035952167659612365,0.48625499853314824,morgan,14
LGBM+SVM,0.7394971902626123,0.04229397170289328,0.4918490251131919,morgan,14
RF+LGBM+kNN,0.7393370305141984,0.030064378532434634,0.4889262791884044,morgan,14
RF+XGB+kNN,0.7390374885786325,0.026921222706723247,0.48790394868530873,morgan,14
LGBM+XGB+SVM,0.7387985613398157,0.03940087083347588,0.49146919405274725,morgan,14
RF+XGB+SVM,0.7386610091451375,0.029937571379322552,0.4849431582273696,morgan,14
SVM,0.7375467365600731,0.04519216822157583,0.4957916290566852,morgan,14
