Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
RF+LGBM+SVM,0.7099198855031069,0.028821189023413653,0.5279432890929693,morgan,8
LGBM+SVM,0.7096853361828757,0.02194063824145059,0.5321587926189708,morgan,8
SVM,0.7095310871240043,0.017342630065838204,0.5326697000499435,morgan,8
RF+SVM+kNN,0.7091667461722764,0.03363687552054925,0.5184174249297575,morgan,8
LGBM+SVM+kNN,0.7086577056364476,0.03738906238445498,0.5218784835416829,morgan,8
RF+ET+SVM,0.7081397089444599,0.026862398481830974,0.5244475904806223,morgan,8
SVM+kNN,0.7075842876682814,0.031414156648668666,0.518950574261059,morgan,8
RF+XGB+SVM,0.7074034865914098,0.02723822210373796,0.5259176331910334,morgan,8
ET+LGBM+SVM,0.7050866523329359,0.019803467188011036,0.5321848069087841,morgan,8
ET+SVM+kNN,0.7050713766369867,0.02845561735365917,0.5195161798446958,morgan,8
ET+XGB+SVM,0.7047662123214065,0.017576124995948197,0.5242045495807138,morgan,8
LGBM,0.7038955522791892,0.039156817244827107,0.539814371531858,morgan,8
LGBM+XGB+kNN,0.7025953744839029,0.039203676487746864,0.5249714305973705,morgan,8
ET+SVM,0.7023724043888546,0.017294259135250328,0.5309097664116159,morgan,8
RF+LGBM,0.7006138157618491,0.03381558790952954,0.5352102354720866,morgan,8
RF+LGBM+kNN,0.6998407258112702,0.040973113403259785,0.529857925511181,morgan,8
LGBM+kNN,0.6987808439464042,0.03381632261669683,0.5340181954709106,morgan,8
RF+ET+LGBM,0.6986688561178873,0.03599034666443484,0.5354179688696925,morgan,8
RF+XGB+kNN,0.6983461546270089,0.03519571348062708,0.528883022846589,morgan,8
RF+LGBM+XGB,0.6979867576221108,0.03415095823877112,0.5343593338472055,morgan,8
XGB+kNN,0.6974113268344239,0.03377264354149973,0.5279613927163539,morgan,8
ET+LGBM+kNN,0.6969715495794231,0.03553492373354022,0.5309188963941717,morgan,8
LGBM+XGB,0.6959923616454797,0.03071365009537588,0.5393391271540386,morgan,8
ET+XGB+kNN,0.6921503879602259,0.03539856152489928,0.5307209867898273,morgan,8
RF+kNN,0.6914894283476849,0.0387091419105115,0.5352775927223987,morgan,8
RF+ET+kNN,0.6903974062783822,0.039735898321135416,0.5339299758049201,morgan,8
RF+XGB,0.6901866934744512,0.0394393287655301,0.5361569063664232,morgan,8
ET+LGBM+XGB,0.6890800082367307,0.032641730897917456,0.5429056801134264,morgan,8
RF+ET+XGB,0.6875157193443061,0.04374930647135064,0.5369877498334438,morgan,8
RF,0.6874173170752046,0.04146019378309867,0.5398339392616671,morgan,8
ET+LGBM,0.6859150653558789,0.024823541319008196,0.5511376301153182,morgan,8
RF+ET,0.6825733785786576,0.041221758471260375,0.5417054041536642,morgan,8
XGB,0.6716940609215525,0.03680519822233436,0.548588241874036,morgan,8
ET+kNN,0.6673702776359912,0.03576162867451189,0.5586294751547517,morgan,8
ET+XGB,0.6623247931171699,0.045872435212048854,0.5610211713606787,morgan,8
kNN,0.6460690012242967,0.04752003136057452,0.5725125904221487,morgan,8
ET,0.5228000211320921,0.0910748599354156,0.6268096002812799,morgan,8
SVM,0.7547862294435143,0.05432014935909288,0.4937259227482695,morgan,9
LGBM+SVM,0.754409869179417,0.06186333877236908,0.4914486785803085,morgan,9
LGBM+XGB+SVM,0.7540250069659541,0.06174667189806864,0.48981389990593643,morgan,9
XGB+SVM,0.7532749264845321,0.05987396698946552,0.4944396566339527,morgan,9
ET+XGB+SVM,0.7498644131720577,0.062293819499369185,0.4985600976323277,morgan,9
RF+SVM,0.7491076429961938,0.07108071237553533,0.4846631873922215,morgan,9
ET+LGBM+SVM,0.74851156586813,0.06432752649291539,0.495668682492547,morgan,9
LGBM+SVM+kNN,0.7481379766146649,0.050442218851935686,0.49532895032001684,morgan,9
RF+SVM+kNN,0.7478683496186417,0.05940772551654333,0.48970800248710133,morgan,9
XGB+SVM+kNN,0.7477860341509672,0.04873207636976944,0.4944493835136018,morgan,9
RF+ET+SVM,0.7474858587067754,0.07089081754036934,0.48728067710532247,morgan,9
RF+LGBM+SVM,0.7473976724925697,0.06934843477003838,0.48915831963666695,morgan,9
ET+SVM,0.746506690406017,0.06289310219060096,0.49811204458646047,morgan,9
ET+SVM+kNN,0.7456271846770465,0.05047565271901764,0.4961724221974536,morgan,9
RF+XGB+SVM,0.7451406336253167,0.06638070983858382,0.4921946619802776,morgan,9
SVM+kNN,0.743687072172879,0.04774001098536766,0.4981187479982208,morgan,9
LGBM+XGB+kNN,0.7404012356608103,0.04969090402295113,0.49984383867403936,morgan,9
RF+kNN,0.7389052177940749,0.059037372449828485,0.49667048044920864,morgan,9
RF+LGBM+kNN,0.7379807218477972,0.056557730830448905,0.4996819364374203,morgan,9
RF+XGB+kNN,0.7376517531022577,0.05523353558396174,0.496266717957638,morgan,9
RF+ET+kNN,0.7358936462920221,0.06011188163672779,0.5007961983799356,morgan,9
LGBM+kNN,0.7344105125839268,0.045852626502286255,0.5071148089290748,morgan,9
RF+LGBM,0.7341271655818924,0.07922271791841808,0.4910582253448889,morgan,9
ET+LGBM+kNN,0.7338178634139348,0.04775240284889864,0.5127783112573951,morgan,9
RF,0.7325877418604152,0.08374168288465235,0.48876744081919565,morgan,9
RF+ET+LGBM,0.730216757432497,0.08034372735728662,0.4946770884993633,morgan,9
ET+XGB+kNN,0.7300965018567567,0.043922017388946605,0.514399976970696,morgan,9
LGBM+XGB,0.7297927115197211,0.07333242931700766,0.5008138682604086,morgan,9
RF+LGBM+XGB,0.7289194869201066,0.0764050309745406,0.49310291072138107,morgan,9
RF+XGB,0.7263805502994034,0.08138724397873985,0.4969837840444689,morgan,9
RF+ET,0.7263112941397228,0.08682478734488232,0.49462256638995994,morgan,9
XGB+kNN,0.7251659117178015,0.04812212831356387,0.5178560240838707,morgan,9
LGBM,0.7227228297060335,0.08294609918260569,0.506387319051168,morgan,9
ET+LGBM+XGB,0.7204308805278575,0.07663320035954262,0.5113092824504046,morgan,9
RF+ET+XGB,0.7202880600100195,0.08270870501423054,0.501629301487021,morgan,9
ET+LGBM,0.7158971894333044,0.07784703440749526,0.5175635469140254,morgan,9
ET+kNN,0.7140554986471467,0.04074598277176415,0.532188716167474,morgan,9
ET+XGB,0.6912512502583844,0.07992653713853362,0.5458026855257192,morgan,9
XGB,0.6851032209245504,0.08610961798985588,0.5336814803204356,morgan,9
kNN,0.6844508710865084,0.03811712754955319,0.5528587085712398,morgan,9
ET,0.5974168068460399,0.13976516909323475,0.5792181234389865,morgan,9
RF+SVM+kNN,0.7326257515912492,0.05221739932602545,0.48610362069053803,morgan,10
LGBM+SVM+kNN,0.7308854194594991,0.0510086426962447,0.49025674895932536,morgan,10
RF+SVM,0.7304566037499436,0.052477876816030423,0.4850938992907108,morgan,10
ET+SVM+kNN,0.7300664761649726,0.05366438558388086,0.48792511336550815,morgan,10
ET+LGBM+SVM,0.7293379400418637,0.055394274839809826,0.48756684733270383,morgan,10
RF+LGBM+SVM,0.7287783044410239,0.049859455427155745,0.48628478252140334,morgan,10
SVM+kNN,0.7282699785120622,0.05019194613197504,0.4919205952772622,morgan,10
LGBM+SVM,0.7282462368218338,0.05275724897183054,0.49315762070261576,morgan,10
ET+SVM,0.7280696228278803,0.05432544556938252,0.4878003427450871,morgan,10
XGB+SVM+kNN,0.7271512701688627,0.05013410087338979,0.48894237355016423,morgan,10
SVM,0.7266762105796085,0.04985319106055516,0.4966944804834128,morgan,10
RF+LGBM+kNN,0.7252678940633709,0.05741445665843638,0.4935270087504451,morgan,10
LGBM+XGB+SVM,0.7232795803935723,0.052702846559557204,0.4925290551599524,morgan,10
RF+ET+SVM,0.7231333233807025,0.039834232200106845,0.48981728045320877,morgan,10
ET+XGB+SVM,0.7229862475544222,0.0539193812250574,0.49016366902577635,morgan,10
RF+XGB+SVM,0.7227794591826893,0.048277584841094644,0.4890682029783079,morgan,10
XGB+SVM,0.7226285770357315,0.051563267812350926,0.4929354809525538,morgan,10
RF+kNN,0.722442942590244,0.05668630785279343,0.49616974477824005,morgan,10
RF+XGB+kNN,0.7222111444353094,0.055227722315905906,0.49519098607873496,morgan,10
LGBM+XGB+kNN,0.7209627261128309,0.05585861676571624,0.497729238435618,morgan,10
ET+LGBM+kNN,0.7207055523830779,0.06400997894260299,0.5003223517333424,morgan,10
LGBM+kNN,0.7174253908713256,0.05881107773100993,0.5032077538780337,morgan,10
RF+LGBM,0.7165752813918542,0.06306183306001845,0.4974655177421402,morgan,10
ET+XGB+kNN,0.714136639009278,0.05640017010232388,0.5042172739542812,morgan,10
RF+ET+kNN,0.7141188392051075,0.046664415809329084,0.5015194475751267,morgan,10
XGB+kNN,0.7139907901715117,0.05395203287844328,0.5043592321038315,morgan,10
RF+LGBM+XGB,0.7130446489440355,0.06143780034264808,0.49827656035943174,morgan,10
RF,0.7099760521230565,0.058554673382226176,0.5000735011135576,morgan,10
RF+XGB,0.7081203384185307,0.0589085025888048,0.5023094995390702,morgan,10
RF+ET+LGBM,0.7051544390523186,0.046426843761266476,0.5062788810356524,morgan,10
ET+LGBM+XGB,0.7016802977235838,0.06485171525551606,0.5098522615861772,morgan,10
LGBM+XGB,0.700677843447983,0.061453357386603735,0.5125426934306971,morgan,10
RF+ET,0.6993364267402085,0.046824744229854526,0.5094461769047675,morgan,10
RF+ET+XGB,0.698810942728379,0.04488901844265078,0.5088732891323539,morgan,10
ET+kNN,0.6974896086060716,0.0668373312626992,0.5234390404720736,morgan,10
ET+LGBM,0.6967479499939139,0.07293460893031681,0.5209886480986434,morgan,10
LGBM,0.6954190837983063,0.0613710875652027,0.5242596229193552,morgan,10
ET+XGB,0.6763051615488159,0.05539164212757838,0.5354472341855838,morgan,10
XGB,0.6717405918662506,0.045262464200720276,0.5249994906874155,morgan,10
kNN,0.6686995972131888,0.0703408184530916,0.5388191086576997,morgan,10
ET,0.580820686692267,0.09141901850875198,0.581020801965417,morgan,10
RF+XGB+SVM,0.7175713528268319,0.0570003234837783,0.4989815184368586,morgan,11
RF+SVM,0.7157037724686924,0.057870034988961386,0.5020855934007636,morgan,11
RF+SVM+kNN,0.7143901982409123,0.06439551016822505,0.5040099634527789,morgan,11
RF+LGBM+SVM,0.7141356148309708,0.057663546772916977,0.5100601823926485,morgan,11
RF+XGB+kNN,0.7140477166418969,0.059901230627475065,0.5077003105127033,morgan,11
RF+LGBM+XGB,0.712882447479238,0.050201437794029954,0.5103017488978123,morgan,11
RF+XGB,0.7127819911551427,0.05200971081083655,0.5030340902176823,morgan,11
RF+LGBM+kNN,0.7122031295721893,0.06079908506792203,0.5152813797555993,morgan,11
XGB+SVM+kNN,0.7120279654508227,0.057598811593388824,0.508257713625994,morgan,11
RF+ET+SVM,0.7110740308194978,0.058197737241745685,0.5089333848797909,morgan,11
LGBM+XGB+SVM,0.7094184722070883,0.052215525050106286,0.5173286119314369,morgan,11
LGBM+SVM+kNN,0.7093384610344362,0.061893396221267764,0.5207862542016457,morgan,11
RF+LGBM,0.7092438374619656,0.05290765763212306,0.5153381089953886,morgan,11
LGBM+XGB+kNN,0.709114865413237,0.05204398520988201,0.5200852423944864,morgan,11
XGB+SVM,0.7082966890968634,0.05332036740155314,0.512694872843116,morgan,11
RF+ET+XGB,0.7081980158261585,0.053071661800887036,0.5104878713235392,morgan,11
RF+kNN,0.7064119047743371,0.06606454187677933,0.5140184634196274,morgan,11
RF+ET+LGBM,0.7061130049545274,0.05264037279644885,0.5224537104559679,morgan,11
LGBM+SVM,0.7058566538712465,0.054417207834514675,0.5243324412130537,morgan,11
XGB+kNN,0.7053990344609135,0.04863373431570734,0.5218385066475272,morgan,11
SVM+kNN,0.7050003835702782,0.06262888547325819,0.5173028145798654,morgan,11
RF,0.7041772821634463,0.06542217355319918,0.5086018348352832,morgan,11
SVM,0.7036167804450766,0.058909565239996894,0.5178903687602144,morgan,11
ET+XGB+kNN,0.7026509177071414,0.04671012868725323,0.5238206084020045,morgan,11
ET+XGB+SVM,0.7025767737138937,0.05002912395147231,0.5174453694037604,morgan,11
RF+ET+kNN,0.7010414103849351,0.06607631843509092,0.5217313627460889,morgan,11
ET+SVM+kNN,0.7002066689849342,0.061807683558108,0.5228697860831588,morgan,11
LGBM+XGB,0.6995651118718174,0.04099927064375256,0.5327891619351098,morgan,11
LGBM+kNN,0.6988242228156263,0.05461637966719307,0.5350318349978498,morgan,11
ET+LGBM+SVM,0.6984030121121105,0.05286926023439832,0.5335180427662626,morgan,11
RF+ET,0.6974732861967454,0.06326161101711063,0.5200260418104067,morgan,11
ET+LGBM+kNN,0.6957447925509104,0.05447552932665873,0.5391469718671691,morgan,11
ET+SVM,0.6943894789052898,0.05396931269476544,0.5293385338374744,morgan,11
ET+LGBM+XGB,0.6922932134361028,0.03498666554352629,0.5404042975624724,morgan,11
LGBM,0.6908421192994927,0.05774585588278352,0.5431295005516379,morgan,11
XGB,0.687312180177664,0.04449433247827847,0.5214770336968941,morgan,11
ET+LGBM,0.6770792627925832,0.03692622022083507,0.5624714747611621,morgan,11
ET+XGB,0.6762949077246105,0.022741973133685242,0.5500943919723269,morgan,11
ET+kNN,0.6647432417724614,0.06066466092463822,0.5637524450954385,morgan,11
kNN,0.646757125388321,0.06155000071970461,0.5653549855976859,morgan,11
ET,0.5119518475580248,0.08831605257961261,0.6214187724865582,morgan,11
RF+ET+SVM,0.7241120687225246,0.062005319878170845,0.5075817907988723,morgan,12
RF+LGBM+SVM,0.7235931523312005,0.06907056795708907,0.5114861849412536,morgan,12
RF+SVM,0.7219054199899593,0.06193905968335113,0.5095356026146604,morgan,12
RF+LGBM+kNN,0.7214089787084492,0.07235617060402705,0.5102711133124302,morgan,12
ET+XGB+SVM,0.7207864861435449,0.06226625411714373,0.5192795677188929,morgan,12
RF+SVM+kNN,0.7207014701971305,0.06349604431842315,0.5093885845782488,morgan,12
RF+ET+LGBM,0.7202611307082657,0.07232513714112204,0.5118288252895549,morgan,12
RF+XGB+SVM,0.7201832410985447,0.06322405817629463,0.5128479376584778,morgan,12
ET+SVM+kNN,0.7193247560345315,0.06504433287463599,0.51542139080534,morgan,12
XGB+SVM+kNN,0.719194037472679,0.06503884134377916,0.5180859346994792,morgan,12
LGBM+XGB+SVM,0.7191220796139499,0.07144932731985693,0.5230618250840795,morgan,12
ET+LGBM+SVM,0.7191193330290327,0.0713567409708572,0.5203960002079262,morgan,12
RF+LGBM,0.7186315531542404,0.0726990450015018,0.5139151300516043,morgan,12
XGB+SVM,0.7182346878187008,0.06149157042820121,0.5237367565517541,morgan,12
RF+LGBM+XGB,0.7179806551750618,0.07293551250883291,0.5159242592582606,morgan,12
LGBM+XGB+kNN,0.717856467763484,0.07567306143459043,0.5184958205616148,morgan,12
ET+SVM,0.7172589945015156,0.06327901160667958,0.5219922037299559,morgan,12
LGBM+SVM+kNN,0.7171712164060657,0.07381692533064141,0.5205897477189418,morgan,12
ET+LGBM+kNN,0.7167025834663769,0.076899253423453,0.5175029138963383,morgan,12
LGBM+SVM,0.7153283411571414,0.07171484410877851,0.5274396200472738,morgan,12
SVM,0.7145113211833947,0.06574946610605897,0.5273910973909375,morgan,12
ET+XGB+kNN,0.7135183786785331,0.06234991206979499,0.5200893538706431,morgan,12
SVM+kNN,0.7133971341977906,0.06559430586420226,0.5233498245686998,morgan,12
ET+LGBM+XGB,0.7133013490678546,0.07738268005072949,0.5233515566870424,morgan,12
RF+XGB+kNN,0.7127183037489402,0.06185619308810531,0.5155185179602189,morgan,12
RF+ET+kNN,0.71211798975199,0.059953370400020724,0.5156478523948707,morgan,12
RF+ET+XGB,0.7118676330057718,0.05777746933795826,0.5168532665680671,morgan,12
XGB+kNN,0.710387628321161,0.05927901743385656,0.5243570363510761,morgan,12
RF+kNN,0.710196887170155,0.05936666407485682,0.5166405490389139,morgan,12
LGBM+kNN,0.7100733699561126,0.07704997161665134,0.5255735130831818,morgan,12
LGBM+XGB,0.7100505262988112,0.07591026470374049,0.5304548779892897,morgan,12
RF+XGB,0.7063229953259671,0.05928346913582974,0.520131839915087,morgan,12
RF+ET,0.7059158875326819,0.05652033888452634,0.5196375639797305,morgan,12
RF,0.7045413499993326,0.057902481153655434,0.5213213773299326,morgan,12
ET+LGBM,0.7030574027043296,0.07939061730481829,0.5325655002216745,morgan,12
LGBM,0.6963632921532096,0.09091260100500706,0.5375381846760134,morgan,12
ET+XGB,0.6959914200223211,0.059163322477818456,0.5402214871467986,morgan,12
XGB,0.6914429036110833,0.06244777168777315,0.5355810666958449,morgan,12
ET+kNN,0.6914309727760983,0.061759754959233165,0.5431725831237323,morgan,12
kNN,0.657543739484911,0.06373162908241824,0.5687321324175206,morgan,12
ET,0.5628570490670167,0.10651905899782203,0.6201914274803902,morgan,12
LGBM+XGB+SVM,0.7310879424351615,0.02347834433319775,0.5121317081798666,morgan,13
XGB+SVM,0.728153152573107,0.025226008723478473,0.5139490058508234,morgan,13
LGBM+XGB+kNN,0.7274595367024451,0.032945742226035,0.5096349877791763,morgan,13
XGB+SVM+kNN,0.7271322874299718,0.03446392101671194,0.5102432058017545,morgan,13
LGBM+SVM,0.7261704163985476,0.0263540760701125,0.5191212041134439,morgan,13
LGBM+XGB,0.7247751919265989,0.01978509176372032,0.5150905434594779,morgan,13
LGBM+SVM+kNN,0.7246989741104011,0.034196946487152505,0.515770085850753,morgan,13
ET+XGB+SVM,0.7241170012025603,0.02448024431292615,0.513720104686469,morgan,13
ET+LGBM+SVM,0.7235793951903385,0.025047850132179125,0.5179731795221353,morgan,13
SVM,0.7222114445565777,0.0344611558192951,0.5224072455151386,morgan,13
ET+LGBM+XGB,0.7212878812624358,0.017256728014330425,0.5135764111170951,morgan,13
SVM+kNN,0.7199665906797753,0.039708037464463004,0.519815846460996,morgan,13
RF+SVM+kNN,0.7198591978689697,0.04107101935235196,0.5117922587956083,morgan,13
RF+XGB+SVM,0.7192888320128483,0.03339564859503034,0.5126143135366157,morgan,13
XGB+kNN,0.7190679026612022,0.03991131680434796,0.5160331996312291,morgan,13
ET+SVM+kNN,0.7189836829109246,0.04045118726794656,0.5174913077489154,morgan,13
ET+SVM,0.7185518230505258,0.02987692278842813,0.5221778384526401,morgan,13
RF+SVM,0.7173933208538391,0.0349848575004196,0.5143959639459461,morgan,13
RF+XGB+kNN,0.7153133304738748,0.041403536643341746,0.5135248840962039,morgan,13
ET+XGB+kNN,0.7152888927879038,0.04031295138040308,0.5152483665959263,morgan,13
ET+LGBM+kNN,0.7142196197059066,0.036888075047468216,0.522330490277663,morgan,13
RF+ET+SVM,0.7141813051866379,0.03327122494357811,0.5178442320915423,morgan,13
RF+LGBM+SVM,0.7141020335770202,0.03219902969708583,0.5174020303943516,morgan,13
LGBM,0.7126764788560205,0.01604395672784179,0.5338828399736388,morgan,13
LGBM+kNN,0.7121049103476274,0.03429110328221424,0.5300848482381743,morgan,13
RF+LGBM+kNN,0.7118145156034333,0.04109527689839854,0.5151197553714171,morgan,13
RF+kNN,0.7080659598866905,0.04571602824008633,0.5208278973957106,morgan,13
RF+LGBM+XGB,0.7076174062710694,0.03149149477014312,0.5192420937052047,morgan,13
ET+LGBM,0.7068148596010387,0.01587044582305272,0.5337984464821307,morgan,13
RF+ET+kNN,0.7055775651020451,0.04430539042619245,0.5234513822423478,morgan,13
RF+ET+LGBM,0.7040449872225545,0.033233623402128556,0.5257890635306977,morgan,13
RF+LGBM,0.7037229046840543,0.03233512995589808,0.5243950207988185,morgan,13
RF+XGB,0.7037222195334791,0.03256153823626257,0.5221126398146255,morgan,13
RF+ET+XGB,0.703571114244592,0.03304820111793593,0.5232068248158865,morgan,13
XGB,0.7015518345224396,0.02189572236487519,0.5313526924180935,morgan,13
RF,0.7005605918144646,0.03632851727703687,0.5258606343362973,morgan,13
ET+XGB,0.699247252041417,0.024865307334436756,0.5316150155439202,morgan,13
RF+ET,0.6951058776308776,0.03647889870719575,0.5313799562494076,morgan,13
ET+kNN,0.6817930671288004,0.05292059618989941,0.5504593497468987,morgan,13
kNN,0.6488709144445104,0.05500003084801259,0.5736743030674379,morgan,13
ET,0.550812535974939,0.10676424263885931,0.615196435712438,morgan,13
RF+SVM+kNN,0.7447721837200028,0.03348291897856969,0.4834507314305837,morgan,14
XGB+SVM+kNN,0.7429265297338199,0.033723172264865896,0.48774775919035973,morgan,14
LGBM+SVM+kNN,0.7420877957283377,0.03767572755694683,0.48953934366912133,morgan,14
RF+SVM,0.7415715941371243,0.03535600623368025,0.4839387993846744,morgan,14
LGBM+XGB+kNN,0.7409729230947452,0.03464155028420671,0.48961921556723703,morgan,14
SVM+kNN,0.7408992449436134,0.036996847425035374,0.4898513350530932,morgan,14
ET+SVM+kNN,0.7407139684079165,0.03301578447281149,0.4841665452311764,morgan,14
RF+ET+SVM,0.7403216547528171,0.03285789278445684,0.4852429059850851,morgan,14
RF+LGBM+SVM,0.740075822073087,0.03595216765961231,0.48625499853315546,morgan,14
LGBM+SVM,0.7394971902626064,0.04229397170289853,0.4918490251131831,morgan,14
RF+LGBM+kNN,0.739337030514202,0.030064378532433787,0.4889262791883988,morgan,14
RF+XGB+kNN,0.7390374885786293,0.02692122270672356,0.4879039486853108,morgan,14
LGBM+XGB+SVM,0.7387985613398145,0.03940087083348132,0.4914691940527359,morgan,14
RF+XGB+SVM,0.738661009145148,0.029937571379338234,0.4849431582273658,morgan,14
SVM,0.7375467365600731,0.04519216822157583,0.4957916290566852,morgan,14
